[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:08,984 DEBUG [blade-pool-11] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:08,995 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:08,995 DEBUG [blade-pool-11] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:11,622 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分布式	HTTP/1.1
[tale] 2020-10-26 17:12:11,623 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:11,623 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E5%B8%83%E5%BC%8F, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:11,624 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:11,625 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:11,625 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:11,626 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:11,626 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:11,642 DEBUG [blade-pool-15] org.sql2o.Query | total: 16 ms, execution: 16 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:11,643 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:11,644 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:11,644 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:11,645 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:16,216 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分库	HTTP/1.1
[tale] 2020-10-26 17:12:16,217 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:16,217 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E5%BA%93, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:16,224 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:16,225 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:16,225 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:16,226 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:16,226 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:16,227 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:16,229 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:16,229 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:16,230 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:16,231 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:20,414 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分表	HTTP/1.1
[tale] 2020-10-26 17:12:20,414 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:20,415 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E8%A1%A8, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:20,416 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:20,417 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:20,417 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:20,417 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:20,418 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:20,421 DEBUG [blade-pool-14] org.sql2o.Query | total: 3 ms, execution: 0 ms, reading and parsing: 3 ms; executed [null]
[tale] 2020-10-26 17:12:20,421 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:20,422 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:20,423 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:20,423 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:23,007 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分词	HTTP/1.1
[tale] 2020-10-26 17:12:23,008 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:23,008 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E8%AF%8D, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:23,009 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:23,009 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:23,010 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:23,010 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:23,011 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:23,015 DEBUG [blade-pool-10] org.sql2o.Query | total: 4 ms, execution: 0 ms, reading and parsing: 4 ms; executed [null]
[tale] 2020-10-26 17:12:23,015 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:23,016 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:23,017 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:23,017 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:26,887 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/单词发音	HTTP/1.1
[tale] 2020-10-26 17:12:26,888 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:26,888 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%8D%95%E8%AF%8D%E5%8F%91%E9%9F%B3, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:26,894 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:26,895 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:26,895 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:26,908 DEBUG [blade-pool-9] org.sql2o.Query | total: 13 ms, execution: 12 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:26,909 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:26,910 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:26,911 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:26,912 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:26,925 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:26,927 DEBUG [blade-pool-9] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:31,973 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/博客	HTTP/1.1
[tale] 2020-10-26 17:12:31,974 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:31,974 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%8D%9A%E5%AE%A2, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:31,975 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:31,976 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:31,976 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:31,977 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:31,977 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:31,978 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:31,986 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:31,987 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:31,988 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:31,988 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:35,622 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/定时任务	HTTP/1.1
[tale] 2020-10-26 17:12:35,623 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:35,623 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%AE%9A%E6%97%B6%E4%BB%BB%E5%8A%A1, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:35,624 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:35,624 DEBUG [blade-pool-11] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:35,625 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:35,625 DEBUG [blade-pool-11] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:35,626 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:35,633 DEBUG [blade-pool-11] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:35,634 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:35,635 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:12:35,635 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:35,636 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:39,680 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/封装	HTTP/1.1
[tale] 2020-10-26 17:12:39,681 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:39,681 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%B0%81%E8%A3%85, 来路地址: 144.76.186.38
