[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-10-26 14:34:27,426 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 14:34:27,426 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.79.249
[tale] 2020-10-26 14:34:27,429 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 14:34:27,430 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 14:34:27,489 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/项目管控	HTTP/1.1
[tale] 2020-10-26 14:34:27,490 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 14:34:27,490 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E9%A1%B9%E7%9B%AE%E7%AE%A1%E6%8E%A7, 来路地址: 66.249.79.245
[tale] 2020-10-26 14:34:27,492 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 14:34:27,493 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 14:34:27,493 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 14:34:27,494 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 14:34:27,503 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 14:34:27,505 DEBUG [blade-pool-14] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 14:34:27,506 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 14:34:27,509 DEBUG [blade-pool-14] org.sql2o.Query | total: 3 ms, execution: 0 ms, reading and parsing: 3 ms; executed [null]
[tale] 2020-10-26 14:34:27,509 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 14:34:27,510 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 15:54:17,748 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 15:54:17,761 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7
[tale] 2020-10-26 15:54:17,761 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 46.217.95.145
[tale] 2020-10-26 15:54:17,764 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:54:17,764 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:54:17,765 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 15:54:17,766 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 15:54:17,775 DEBUG [blade-pool-9] org.sql2o.Query | total: 9 ms, execution: 7 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 15:54:17,776 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:54:17,783 DEBUG [blade-pool-9] org.sql2o.Query | total: 7 ms, execution: 1 ms, reading and parsing: 6 ms; executed [null]
[tale] 2020-10-26 15:54:17,784 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:54:17,785 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 15:58:56,735 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 15:58:56,737 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
[tale] 2020-10-26 15:58:56,738 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 138.59.114.23
[tale] 2020-10-26 15:58:56,740 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:58:56,741 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:58:56,742 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 15:58:56,742 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 15:58:56,748 DEBUG [blade-pool-16] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-26 15:58:56,749 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:58:56,755 DEBUG [blade-pool-16] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-26 15:58:56,756 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:58:56,756 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,054 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 16:14:10,057 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 16:14:10,057 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.79.249
[tale] 2020-10-26 16:14:10,060 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 16:14:10,061 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/查询优化	HTTP/1.1
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E6%9F%A5%E8%AF%A2%E4%BC%98%E5%8C%96, 来路地址: 66.249.79.249
[tale] 2020-10-26 16:14:10,095 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 16:14:10,096 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,097 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 16:14:10,098 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,099 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 16:14:10,100 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,101 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:10,102 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 16:14:10,102 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:10,103 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:51,646 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 16:14:51,648 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
[tale] 2020-10-26 16:14:51,648 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 175.106.14.5
[tale] 2020-10-26 16:14:51,650 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:14:51,650 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:14:51,663 DEBUG [blade-pool-14] org.sql2o.Query | total: 13 ms; executed scalar [No name]
[tale] 2020-10-26 16:14:51,664 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 16:14:51,667 DEBUG [blade-pool-14] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 16:14:51,674 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:51,676 DEBUG [blade-pool-14] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 16:14:51,676 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:51,677 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:29:32,414 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 16:29:32,416 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0
[tale] 2020-10-26 16:29:32,416 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 220.133.140.219
[tale] 2020-10-26 16:29:32,429 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:29:32,430 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:29:32,431 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 16:29:32,431 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 16:29:32,434 DEBUG [blade-pool-15] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 16:29:32,435 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:29:32,444 DEBUG [blade-pool-15] org.sql2o.Query | total: 9 ms, execution: 9 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:29:32,445 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:29:32,445 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:47,204 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 17:11:47,207 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:47,207 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:47,209 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 17:11:47,210 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:49,563 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/体会	HTTP/1.1
[tale] 2020-10-26 17:11:49,564 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:49,564 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E4%BD%93%E4%BC%9A, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:49,565 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
