[tale] 2020-03-15 05:48:29,676 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? and cid > ?
[tale] 2020-03-17 02:36:16,705 DEBUG [blade-pool-12] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 02:36:16,705 DEBUG [blade-pool-12] org.sql2o.Query | Executing query:
select count(0) from (select agent,author,author_id,cid,coid,content,created,ip,mail,owner_id,parent,status,type,url from t_comments where cid = ? and parent = ?) tmp_count
[tale] 2020-03-17 02:36:16,705 DEBUG [blade-pool-12] org.sql2o.Query | Executing query:
select count(0) from (select agent,author,author_id,cid,coid,content,created,ip,mail,owner_id,parent,status,type,url from t_comments where cid = ? and parent = ?) tmp_count
[tale] 2020-03-17 02:36:16,706 DEBUG [blade-pool-12] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-03-17 02:36:16,706 DEBUG [blade-pool-12] org.sql2o.Query | Executing query:
select agent,author,author_id,cid,coid,content,created,ip,mail,owner_id,parent,status,type,url from t_comments where cid = ? and parent = ? order by coid desc limit 0,6
[tale] 2020-03-17 02:36:16,706 DEBUG [blade-pool-12] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:06:58,281 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-03-17 03:06:58,290 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
[tale] 2020-03-17 03:06:58,290 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 193.34.172.239
[tale] 2020-03-17 03:06:58,295 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-17 03:06:58,295 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-17 03:06:58,297 DEBUG [blade-pool-15] org.sql2o.Query | total: 2 ms; executed scalar [No name]
[tale] 2020-03-17 03:06:58,297 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-03-17 03:06:58,301 DEBUG [blade-pool-15] org.sql2o.Query | total: 4 ms, execution: 1 ms, reading and parsing: 3 ms; executed [null]
[tale] 2020-03-17 03:06:58,301 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 03:06:58,302 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:06:58,303 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 03:06:58,303 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:46:45,877 INFO  [blade-pool-13] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-03-17 03:46:45,880 INFO  [blade-pool-13] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-17 03:46:45,880 INFO  [blade-pool-13] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.75.22
[tale] 2020-03-17 03:46:45,884 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-03-17 03:46:45,885 DEBUG [blade-pool-13] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:46:47,820 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分布式	HTTP/1.1
[tale] 2020-03-17 03:46:47,821 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-17 03:46:47,821 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E5%B8%83%E5%BC%8F, 来路地址: 66.249.75.22
[tale] 2020-03-17 03:46:47,823 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-03-17 03:46:47,824 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:46:47,824 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-03-17 03:46:47,825 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 03:46:47,825 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-03-17 03:46:47,830 DEBUG [blade-pool-15] org.sql2o.Query | total: 5 ms, execution: 4 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-17 03:46:47,833 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 03:46:47,834 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-17 03:46:47,834 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 03:46:47,834 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:27:02,758 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分表	HTTP/1.1
[tale] 2020-03-17 04:27:02,761 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-17 04:27:02,761 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E8%A1%A8, 来路地址: 66.249.75.22
[tale] 2020-03-17 04:27:02,763 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-03-17 04:27:02,765 DEBUG [blade-pool-16] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:27:02,765 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-03-17 04:27:02,774 DEBUG [blade-pool-16] org.sql2o.Query | total: 9 ms, execution: 9 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:27:02,775 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-03-17 04:27:02,776 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:27:02,777 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:27:02,778 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-17 04:27:02,778 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:27:02,778 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:28:13,196 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-03-17 04:28:13,196 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)
[tale] 2020-03-17 04:28:13,196 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 58.250.125.86
[tale] 2020-03-17 04:28:13,198 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-17 04:28:13,198 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-03-17 04:28:13,199 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-03-17 04:28:13,199 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-03-17 04:28:13,203 DEBUG [blade-pool-14] org.sql2o.Query | total: 4 ms, execution: 1 ms, reading and parsing: 3 ms; executed [null]
[tale] 2020-03-17 04:28:13,203 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:28:13,204 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:28:13,209 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:28:13,210 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-17 04:46:23,654 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/分表	HTTP/1.1
[tale] 2020-03-17 04:46:23,656 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)
[tale] 2020-03-17 04:46:23,656 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E5%88%86%E8%A1%A8, 来路地址: 54.36.148.84
[tale] 2020-03-17 04:46:23,659 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-03-17 04:46:23,662 DEBUG [blade-pool-9] org.sql2o.Query | total: 3 ms, execution: 3 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:46:23,663 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-03-17 04:46:23,663 DEBUG [blade-pool-9] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:46:23,664 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-03-17 04:46:23,665 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:46:23,666 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:46:23,667 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:46:23,667 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:46:23,676 DEBUG [blade-pool-9] org.sql2o.Query | total: 9 ms, execution: 9 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:51:12,738 INFO  [blade-pool-13] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/sqlite	HTTP/1.1
[tale] 2020-03-17 04:51:12,739 INFO  [blade-pool-13] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)
[tale] 2020-03-17 04:51:12,739 INFO  [blade-pool-13] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/sqlite, 来路地址: 54.36.148.188
[tale] 2020-03-17 04:51:12,741 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-03-17 04:51:12,742 DEBUG [blade-pool-13] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-03-17 04:51:12,742 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-03-17 04:51:12,742 DEBUG [blade-pool-13] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:51:12,743 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-03-17 04:51:12,754 DEBUG [blade-pool-13] org.sql2o.Query | total: 11 ms, execution: 0 ms, reading and parsing: 11 ms; executed [null]
[tale] 2020-03-17 04:51:12,755 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:51:12,755 DEBUG [blade-pool-13] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 04:51:12,756 DEBUG [blade-pool-13] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-03-17 04:51:12,756 DEBUG [blade-pool-13] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-03-17 06:07:12,675 INFO  [blade-pool-12] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-03-17 06:07:12,677 INFO  [blade-pool-12] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-03-17 06:07:12,677 INFO  [blade-pool-12] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.75.22
[tale] 2020-03-17 06:07:12,680 DEBUG [blade-pool-12] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
